US_Considers_La-73|to be able to buy and sell Goods in US dollars
US_Considers_La-74|but it would be bad for countries trying to supervise their own National currencies
US_Considers_La-75|a strong digital dollar
US_Considers_La-76|would reduce the value of a local currency
US_Considers_La-77|it would also harm other central banks ability to control their money supplies
US_Considers_La-78|gorfine said it is a problem that must be dealt with
US_Considers_La-79|he said it could be a good idea to limit the amount of digital dollars a person can hold at one time
US_Considers_La-80|he added that as digital currencies get more popular
US_Considers_La-81|it is important that they be supported by strong democracies
US_Considers_La-82|in the long-term
US_Considers_La-83|it is a good thing for any digital currency to be underpinned by rule of law
US_Considers_La-84|gorfine said
US_Considers_La-85|I'm Dan Novak
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-1|the United States is continuing to fly people out of Afghanistan
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-2|in the final hours before its planned
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-3|total withdrawal
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-4|from the country
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-5|on Tuesday
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-6|as evacuation efforts continued Monday at Kabul Airport
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-7|a series of rockets targeted the area
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-8|u.s. Central Command spokesman Bill Urban said five rockets were fired at the airport
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-9|but were stopped
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-10|buy a missile defense system
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-11|he said there were no us casualties and the Airfield remained open
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-12|the Islamic State group in Afghanistan claimed responsibility for the rocket attacks
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-13|the extremist group also claimed responsibility last week
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-14|for a suicide bombing at an airport gate
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-15|that killed at least 169 afghans
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-16|and 13 US service members
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-17|Islamic state is far more extreme than the Taliban
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-18|which seized power in Afghanistan earlier this month
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-19|after capturing most of the country in a matter of days
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-20|the two groups have fought each other in the past
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-21|and the Taliban has said it will not provide shelter to terrorist groups
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-22|the US LED invasion of Afghanistan was launched in 2001 to oust the Taliban for providing Refuge to Osama Bin Laden and Al-Qaeda
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-23|Al-Qaeda was the extremist group that led the September 11th terrorist attacks in America that killed nearly 3,000 people
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-24|the US evacuation effort is centered on getting the last Americans out of Afghanistan before President Joe Biden's promise to withdraw all US forces by August 31st
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-25|us officials said Sunday there were about 300 remaining American citizens who want to leave
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-26|officials said Monday that about 1,200 people were evacuated from Kabul during the past 24 hours
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-27|aboard US military flights
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-28|and to Allied flights
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-29|the officials said about 114,000 people have been flown out of Afghanistan since August 14th
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-30|US Secretary of State and Tony blinken told ABC News on Sunday
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-31|the final evacuation effort
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-32|will be the most dangerous time in an already extra-ordinary Dangerous Mission
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-33|these last couple of days
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-34|National Security advisor Jake Sullivan said the US does not plan to have an ongoing Embassy presents
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-35|in Afghanistan after the final us troop withdrawal
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-36|but he promised the US will make sure there is safe Passage
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-37|for any American citizen or legal permanent resident
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-38|after Tuesday
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-39|in addition he said safe Passage would be provided to those Afghans who helped us
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-40|Lincoln said the US was working with other countries in the area
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-41|to either keep Cabo airport open after Tuesday
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-42|or to reopen it in a timely fashion
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-43|he noted that while the airport was important
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-44|there were other ways to leave Afghanistan
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-45|such as by Road
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-46|many countries border Afghanistan
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-47|blinkin sad
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-48|he added that the US was making sure that we have in place all of the necessary tools and means to facilitate the travel for those who seek to leave Afghanistan after Tuesday
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-49|as the US completes its withdrawal officials will be looking to work with the gulf nation of Qatar to help shape the country's future
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-50|this is because Qatar has close ties with both the US and the Taliban
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-51|on Monday Qatar was taking part in a virtual meeting led by blinkin and attended by major US allies
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-52|officials said the purpose of the meeting was to map out a Cooperative plan for Afghanistan in the coming days
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-53|Reports say Qatar has also been asked by the Taliban
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-54|to provide civilian technical assistance at the airport
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-55|once US troops leave
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-56|officials in Qatar have not commented on the reports
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-57|United Nations agencies recently sought help
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-58|from Qatar to support its humanitarian Aid efforts in Afghanistan
US_Evacuations_from_Afghanistan_Continue_in_Final_Hours-59|I'm Brian Lynn
US_High_Court-1|The us supreme court agreed on monday. 
US_High_Court-2|To hear a case that could help decide. 
US_High_Court-3|How artists can use the works of others. 
US_High_Court-4|The court agreed to decide a copyright dispute. 
US_High_Court-5|Between the photographer lynn goldsmith. 
US_High_Court-6|And the estate of modern artist andy warhol. 
US_High_Court-7|The dispute is over warhol's 1984 paintings of music star prince. 
US_High_Court-8|The justices agreed to hear the andy warhol foundation xappeal. 
US_High_Court-9|Of a lower-court ruling. 
US_High_Court-10|That ruling held that warhol's paintings based on a picture of prince by goldsmith. 
US_High_Court-11|We're not protected by the fair use idea of us copyright law. 
US_High_Court-12|The photos were taken for newsweek magazine. 
US_High_Court-13|In 1981. 
US_High_Court-14|Goldsmith who is now 74 years old. 
US_High_Court-15|Countersued warhol's estate in 2017. 
US_High_Court-16|Over warhol's unlicensed paintings of prince. 
US_High_Court-17|Warhol's is stage. 
US_High_Court-18|Had asked a federal court in new york city. 
US_High_Court-19|To find that his works did not violate her copyright. 
US_High_Court-20|Warhol was famous for basing some of his art on photographs. 
US_High_Court-21|And available images. 
US_High_Court-22|He died in 1987. 
US_High_Court-23|Goldsmith has said she did not learn about the unlicensed works. 
US_High_Court-24|Until after prince died in 2016. 
US_High_Court-25|She asked the court to block warhol's estate. 
US_High_Court-26|From making more use of her work. 
US_High_Court-27|She also wants to be paid what are called damages. 
US_High_Court-28|For use of her work. 
US_High_Court-29|A judge had earlier ruled that warhol's works were protected against goldsmith's claims. 
US_High_Court-30|By the idea of fair use. 
US_High_Court-31|Under fair use copyrighted work may be used without the owner's permission. 
US_High_Court-32|If several ideas of fairness are observed. 
US_High_Court-33|For example. 
US_High_Court-34|Syracuse is permitted if the artist changes or transforms. 
US_High_Court-35|The work into something new. 
US_High_Court-36|Fair use is also permitted. 
US_High_Court-37|If the new work is a parody. 
US_High_Court-38|The judge found warhol's paintings transformed goldsmith's picture of prince. 
US_High_Court-39|As a vulnerable human being. 
US_High_Court-40|By showing him as an iconic. 
US_High_Court-41|Larger-than-life figure. 
US_High_Court-42|Goldsmith disputed that earlier decision. 
US_High_Court-43|The case then came before the second us circuit court of appeals in new york. 
US_High_Court-44|Last year the courts decided that warhol's paintings had not made fair use of goldsmiths photo. 
US_High_Court-45|That made it possible for goldsmith's case to continue. 
US_High_Court-46|The second circuit decided that a transformative work must have a fundamentally different and new artistic purpose and character. 
US_High_Court-47|The court said that warhol's paintings. 
US_High_Court-48|We're much closer to presenting the same work in a different form. 
US_High_Court-49|The andy warhol foundation then asked the us supreme court in december to overturn the second circuit decision. 
US_High_Court-50|The foundation argued that the decision created legal uncertainty. 
US_High_Court-51|For all art like warhol's. 
US_High_Court-52|Warhol foundation lawyer roman martinez. 
US_High_Court-53|Said he welcomed the high court's decision to hear the case. 
US_High_Court-54|He hopes it will recognize that andy warhol's transformative works of art. 
US_High_Court-55|Are fully protected by law. 
US_High_Court-56|Goldsmith said in a statement provided by one of her lawyers. 
US_High_Court-57|That she looks forward to continuing her legal fight at the supreme court. 
US_High_Court-58|I fought the suit to protect not only my own rights. 
US_High_Court-59|But the rights of all photographers and visual artists. 
US_High_Court-60|To make a living by licensing their creative work. 
US_High_Court-61|And also to decide when how. 
US_High_Court-62|And even whether to exploit their creative works. 
US_High_Court-63|We're license others to do so. 
US_High_Court-64|Goldsmith said. 
US_High_Court-65|The supreme court dealt with the issue of copyright fair use last year. 
US_High_Court-66|One of its rulings found that the use of oracle corporation software code by google and its android operating system was protected. 
US_High_Court-67|In a 1994 supreme court ruling on fair use involving artistic creation. 
US_High_Court-68|The justices found that rap music group 2 live crew's parody of a song by performer roy orbison. 
US_High_Court-69|What's fair use. 
US_High_Court-70|I'm doing novak. 
US_Jury_Finds_Teen_Not_Guilty_of_Murder-1|an American Teenager on trial for murder in Wisconsin was found not guilty Friday of all charges
US_Jury_Finds_Teen_Not_Guilty_of_Murder-2|related to the shooting deaths of Two Men and the wounding of another
US_Jury_Finds_Teen_Not_Guilty_of_Murder-3|Kyle Rittenhouse shot and killed Joseph Rosenbaum
US_Jury_Finds_Teen_Not_Guilty_of_Murder-4|and Anthony Hoover
US_Jury_Finds_Teen_Not_Guilty_of_Murder-5|and injured gauge grosskreutz on August 25th 2020 in Kenosha Wisconsin
US_Jury_Finds_Teen_Not_Guilty_of_Murder-6|Rittenhouse shot the man with a semi-automatic weapon
US_Jury_Finds_Teen_Not_Guilty_of_Murder-7|the shootings took place during Street protests and property destruction
US_Jury_Finds_Teen_Not_Guilty_of_Murder-8|over police violence against black people in the summer of 2020
US_Jury_Finds_Teen_Not_Guilty_of_Murder-9|the teenager is white
US_Jury_Finds_Teen_Not_Guilty_of_Murder-10|those who shot also were white
US_Jury_Finds_Teen_Not_Guilty_of_Murder-11|a jury of twelve men and women
US_Jury_Finds_Teen_Not_Guilty_of_Murder-12|found Rittenhouse not guilty of five charges
US_Jury_Finds_Teen_Not_Guilty_of_Murder-13|including homicide or murder
US_Jury_Finds_Teen_Not_Guilty_of_Murder-14|attempted homicide
US_Jury_Finds_Teen_Not_Guilty_of_Murder-15|and Reckless endangering
US_Jury_Finds_Teen_Not_Guilty_of_Murder-16|government lawyers told the jury that Rittenhouse
US_Jury_Finds_Teen_Not_Guilty_of_Murder-17|had gone looking for trouble that night
US_Jury_Finds_Teen_Not_Guilty_of_Murder-18|they said he had created a dangerous situation
US_Jury_Finds_Teen_Not_Guilty_of_Murder-19|by pointing his weapon at protesters
US_Jury_Finds_Teen_Not_Guilty_of_Murder-20|and they noted that he showed no remorse
US_Jury_Finds_Teen_Not_Guilty_of_Murder-21|over the killings
US_Jury_Finds_Teen_Not_Guilty_of_Murder-22|the defense said that Rittenhouse had been repeatedly attacked
US_Jury_Finds_Teen_Not_Guilty_of_Murder-23|and had shot them in in fear for his life
US_Jury_Finds_Teen_Not_Guilty_of_Murder-24|they said
US_Jury_Finds_Teen_Not_Guilty_of_Murder-25|he had been in Kenosha to protect private property
US_Jury_Finds_Teen_Not_Guilty_of_Murder-26|after several nights of unrest in the town south of the city of Milwaukee
US_Jury_Finds_Teen_Not_Guilty_of_Murder-27|the unrest followed the police shooting of a black man named Jacob Lake
US_Jury_Finds_Teen_Not_Guilty_of_Murder-28|Rittenhouse said
US_Jury_Finds_Teen_Not_Guilty_of_Murder-29|I did what I had to do to stop the person who was attacking me
US_Jury_Finds_Teen_Not_Guilty_of_Murder-30|some of the videos shot by people in the area
US_Jury_Finds_Teen_Not_Guilty_of_Murder-31|appear to support his claim of self-defense
US_Jury_Finds_Teen_Not_Guilty_of_Murder-32|Wisconsin law says
US_Jury_Finds_Teen_Not_Guilty_of_Murder-33|a person can use deadly force
US_Jury_Finds_Teen_Not_Guilty_of_Murder-34|to defend himself
US_Jury_Finds_Teen_Not_Guilty_of_Murder-35|if he reasonably believes that such forces necessary to prevent imminent death
US_Jury_Finds_Teen_Not_Guilty_of_Murder-36|or great bodily harm to himself
US_Jury_Finds_Teen_Not_Guilty_of_Murder-37|or herself
US_Jury_Finds_Teen_Not_Guilty_of_Murder-38|after the decision the parents of Hoover who was shot and killed
US_Jury_Finds_Teen_Not_Guilty_of_Murder-39|Karen Bloom and John Hoover spoke to the Press
US_Jury_Finds_Teen_Not_Guilty_of_Murder-40|they said the outcome sends the unacceptable message that armed civilians can show up in any town
US_Jury_Finds_Teen_Not_Guilty_of_Murder-41|incite violence
US_Jury_Finds_Teen_Not_Guilty_of_Murder-42|and then use the danger they have created to justify shooting people in the street
US_Jury_Finds_Teen_Not_Guilty_of_Murder-43|Rittenhouse was 17 when the events took place in Kenosha
US_Jury_Finds_Teen_Not_Guilty_of_Murder-44|his home is in nearby Antioch Illinois
US_Jury_Finds_Teen_Not_Guilty_of_Murder-45|the case was one of three trials in the United States
US_Jury_Finds_Teen_Not_Guilty_of_Murder-46|that showed the division over race in the country
US_Jury_Finds_Teen_Not_Guilty_of_Murder-47|and the American state of Georgia
US_Jury_Finds_Teen_Not_Guilty_of_Murder-48|three white men are on trial in the killing of our Ahmad arbery
US_Jury_Finds_Teen_Not_Guilty_of_Murder-49|a black man
US_Jury_Finds_Teen_Not_Guilty_of_Murder-50|and a trial is taking place in Virginia
US_Jury_Finds_Teen_Not_Guilty_of_Murder-51|over the deadly Gathering of white supremacists
US_Jury_Finds_Teen_Not_Guilty_of_Murder-52|in Charlottesville in 2017
US_Jury_Finds_Teen_Not_Guilty_of_Murder-53|Wisconsin lieutenant governor Mandela Barnes
US_Jury_Finds_Teen_Not_Guilty_of_Murder-54|who is black and a Democratic candidate for US Senate
US_Jury_Finds_Teen_Not_Guilty_of_Murder-55|denounce the outcome of the Rittenhouse trial
US_Jury_Finds_Teen_Not_Guilty_of_Murder-56|she said
US_Jury_Finds_Teen_Not_Guilty_of_Murder-57|we have seen so many black and brown youth killed
US_Jury_Finds_Teen_Not_Guilty_of_Murder-58|only to be put on trial posthumously
US_Jury_Finds_Teen_Not_Guilty_of_Murder-59|well the Innocents of Kyle Rittenhouse
US_Jury_Finds_Teen_Not_Guilty_of_Murder-60|was virtually demanded by the judge
US_Jury_Finds_Teen_Not_Guilty_of_Murder-61|former Wisconsin governor Scott Walker a Republican
US_Jury_Finds_Teen_Not_Guilty_of_Murder-62|praise the verdict
US_Jury_Finds_Teen_Not_Guilty_of_Murder-63|he wrote on Twitter
US_Jury_Finds_Teen_Not_Guilty_of_Murder-64|all of us who knew what actually happened in Kenosha last year assumed this would be the verdict
US_Jury_Finds_Teen_Not_Guilty_of_Murder-65|thankfully the jury thought the same
US_Jury_Finds_Teen_Not_Guilty_of_Murder-66|meanwhile Democratic governor Tony Evers code for calm
US_Jury_Finds_Teen_Not_Guilty_of_Murder-67|last week
US_Jury_Finds_Teen_Not_Guilty_of_Murder-68|he announced that 500 National Guard members
US_Jury_Finds_Teen_Not_Guilty_of_Murder-69|stood ready in case of trouble
US_Jury_Finds_Teen_Not_Guilty_of_Murder-70|after the verdict
US_Jury_Finds_Teen_Not_Guilty_of_Murder-71|I'm Mario Ritter Junior
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-1|the United States counted the most deaths ever in 2020
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-2|however
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-3|statistics from the Centers for Disease Control and prevention
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-4|CDC
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-5|predict
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-6|the number of deaths in 2021
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-7|will be even larger than in 2020
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-8|Robert Anderson keeps track of death
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-9|for the CDC
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-10|he said when the numbers from November and December come in early next year
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-11|the deaths will be higher by about 15,000
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-12|the CDC numbers include all deaths
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-13|including those from natural causes like old age
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-14|plus accidents like car crashes or drug overdoses
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-15|Anderson said the deaths from covid-19 in 2020 reached about 351000
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-16|this year however
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-17|the new coronavirus could be responsible for about
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-18|370000 deaths
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-19|covid-19
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-20|is the nation's number three cause of death
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-21|behind heart disease and cancer
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-22|experts also think the US will set a record in 2021 for drug overdose deaths
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-23|the number is expected to be more than 100,000 for the first time
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-24|death statistics
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-25|often increase from year to year
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-26|for example
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-27|there was an increase of 16000
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-28|from 2018 to 2019
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-29|however
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-30|the number of deaths
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-31|in the last 2 years
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-32|Rose sharply because of covid-19
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-33|Kenneth Johnson studies deaths at the University of New Hampshire
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-34|he said the US had its smallest population gain in history
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-35|between July 2020 and July 2021 because of the pandemic
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-36|when vaccines became widely available in the US part way through 2021
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-37|officials hope
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-38|the number of deaths with slow
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-39|however
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-40|because many Americans are still not vaccinated
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-41|people are still dying
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-42|the CDC says
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-43|only about 65% of the eligible u.s. population is vaccinated
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-44|I'll leave milk.
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-45|studies death
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-46|at the University of Washington
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-47|he said the combination of new easier to spread versions of covid-19
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-48|plus the large number of unvaccinated people
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-49|made the number of deaths
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-50|higher-than-expected
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-51|in 2021
US_Likely_to_Have_More_Deaths_in_2021_than_in_2020-52|I'm Dan friedel
US_Military_Dismisses_Members_for_Violating-1|the United States Air Force has removed
US_Military_Dismisses_Members_for_Violating-2|or discharged
US_Military_Dismisses_Members_for_Violating-3|27 service members
US_Military_Dismisses_Members_for_Violating-4|for violating covid-19 vaccination orders
US_Military_Dismisses_Members_for_Violating-5|the Air Force does not provide information on what kind of discharge a service member receives
US_Military_Dismisses_Members_for_Violating-6|but legislation currently before Congress
US_Military_Dismisses_Members_for_Violating-7|limits the military to giving members who refused the vaccine
US_Military_Dismisses_Members_for_Violating-8|either an honorable discharge
US_Military_Dismisses_Members_for_Violating-9|or a general discharge under honorable conditions
US_Military_Dismisses_Members_for_Violating-10|in August the US Department of Defense
US_Military_Dismisses_Members_for_Violating-11|ordered all military forces to get vaccinated
US_Military_Dismisses_Members_for_Violating-12|against covid-19
US_Military_Dismisses_Members_for_Violating-13|defense secretary Lloyd Austin described the vaccine as critical
US_Military_Dismisses_Members_for_Violating-14|to keeping troops healthy and ready to deploy when needed
US_Military_Dismisses_Members_for_Violating-15|each military service sets its own dates for members to complete the requirement
US_Military_Dismisses_Members_for_Violating-16|the Air Force gave its forces until November 2nd
US_Military_Dismisses_Members_for_Violating-17|to get the vaccine
US_Military_Dismisses_Members_for_Violating-18|thousands have either refused
US_Military_Dismisses_Members_for_Violating-19|or sought an exemption to the rule
US_Military_Dismisses_Members_for_Violating-20|exemptions are offered for some medical or religious reasons
US_Military_Dismisses_Members_for_Violating-21|Air Force spokeswoman and Stephanie
US_Military_Dismisses_Members_for_Violating-22|said none of the 27 members who were discharged had sought vaccine exemptions
US_Military_Dismisses_Members_for_Violating-23|she said all of the Airmen were in their first term of military service
US_Military_Dismisses_Members_for_Violating-24|Stephanie said each were discharged for failing to obey an order
US_Military_Dismisses_Members_for_Violating-25|some might have had other violations on their records she added but all had the vaccine refusal as one of the elements of their discharge
US_Military_Dismisses_Members_for_Violating-26|the latest Air Force data shows that more than 1,000 airmen have refused to get the covid-19 vaccine
US_Military_Dismisses_Members_for_Violating-27|more than 4,700 are seeking a religious exemption
US_Military_Dismisses_Members_for_Violating-28|the military reports 97%
US_Military_Dismisses_Members_for_Violating-29|of active duty Air Force members have gotten at least of first vaccine injection
US_Military_Dismisses_Members_for_Violating-30|that is a greater share than found among the u.s. general population
US_Military_Dismisses_Members_for_Violating-31|Health officials report
US_Military_Dismisses_Members_for_Violating-32|members of the Navy and Marine Corps had until November 28th to get their shots
US_Military_Dismisses_Members_for_Violating-33|while Reserve members have until December 28th
US_Military_Dismisses_Members_for_Violating-34|Army active duty soldiers have until December 15th
US_Military_Dismisses_Members_for_Violating-35|members of the Army National Guard and the reserves have the most time to get vaccinated
US_Military_Dismisses_Members_for_Violating-36|with their requirement set
US_Military_Dismisses_Members_for_Violating-37|for June 30th
US_Military_Dismisses_Members_for_Violating-38|as of December 10th
US_Military_Dismisses_Members_for_Violating-39|the defense department said that 96.4%
US_Military_Dismisses_Members_for_Violating-40|of active-duty members had gotten at least one vaccine shot
US_Military_Dismisses_Members_for_Violating-41|that number dropped to about 74% however when the National Guard and reserves are included
US_Military_Dismisses_Members_for_Violating-42|the US Centers for Disease Control and prevention says that about 72%
US_Military_Dismisses_Members_for_Violating-43|of the u.s. population has received at least one covid-19 shot
US_Military_Dismisses_Members_for_Violating-44|I'm Brian Lynn
US_Parents-1|The number of book bannings around the country. 
US_Parents-2|Has reached a level not seen for many years. 
US_Parents-3|Censorship efforts have happened in places like florida and tennessee. 
US_Parents-4|One tennessee school board band art spiegelman's graphic novel about the holocaust. 
US_Parents-5|Mouse. 
US_Parents-6|Other states have tried to pass similar measures. 
US_Parents-7|There have also been strong reactions from individuals. 
US_Parents-8|And free speech organizations. 
US_Parents-9|Stefano pharrell is a mother-of-two in orange county florida. 
US_Parents-10|At a local school board meeting some officials criticized mayakoba is graphic novel. 
US_Parents-11|Genderqueer a memoir. 
US_Parents-12|The county decided last autumn to remove it from high schools. 
US_Parents-13|Pharrell said by winter break we realized this was happening all over the state. 
US_Parents-14|Is needed to start a project. 
US_Parents-15|To rally parents to protect access to information. 
US_Parents-16|And ideas in school. 
US_Parents-17|With another orange county parent. 
US_Parents-18|She founded the florida freedom to read project. 
US_Parents-19|The group works with other parent groups in the state. 
US_Parents-20|On a number of educational issues. 
US_Parents-21|Pharrell said they also work to keep or get back books that have gone under challenge. 
US_Parents-22|Or have been banned. 
US_Parents-23|Over the past year book challenges and bands have reached levels not seen in many years. 
US_Parents-24|That information comes from officials at the american library association. 
US_Parents-25|The national coalition against censorship or ncac. 
US_Parents-26|And other supporters of free speech. 
US_Parents-27|There are some books with pornography and pedophilia that should absolutely be removed from k through 12 school libraries. 
US_Parents-28|Said yeah i 11. 
US_Parents-29|She is a spokesperson for no left turn in education. 
US_Parents-30|The nationwide group opposes what it calls a leftist agenda for public schools. 
US_Parents-31|Bills have been proposed that restrict classroom reading and discussion around the country. 
US_Parents-32|Says pandamerica. 
US_Parents-33|The group works to defend free speech in the us. 
US_Parents-34|Almost all of the bills it says. 
US_Parents-35|Center on sexuality gender identity or race. 
US_Parents-36|In missouri. 
US_Parents-37|A proposed bill would ban teachers from using the 1619 project. 
US_Parents-38|That is a special project of the new york times magazine. 
US_Parents-39|That centers around slavery in american history. 
US_Parents-40|It was released last year as a book. 
US_Parents-41|In an answer to such moves. 
US_Parents-42|Groups like the american civil liberties union. 
US_Parents-43|Pan-america. 
US_Parents-44|And the ncac. 
US_Parents-45|Have been working with local activist. 
US_Parents-46|Educators. 
US_Parents-47|And families around the country. 
US_Parents-48|The head of book publisher penguin random house. 
US_Parents-49|Marcus stoll. 
US_Parents-50|I said he will personally donate $500,000. 
US_Parents-51|For a book defense fund. 
US_Parents-52|Hachette book group. 
US_Parents-53|Has announced emergency donations to penn. 
US_Parents-54|Ncac and the authors guild. 
US_Parents-55|In missouri the american civil liberties union or aclu. 
US_Parents-56|Sought action in federal court last month. 
US_Parents-57|The organization was hoping to prevent the wentzville school district. 
US_Parents-58|From removing books including genderqueer. 
US_Parents-59|Toni morrison's the bluest eye. 
US_Parents-60|And kia suleiman's heavy. 
US_Parents-61|Fira eidelman is a lawyer with the aclu speech privacy and technology project. 
US_Parents-62|She said the us supreme court ruled in 1982. 
US_Parents-63|That local school boards may not remove books from school library shelves. 
US_Parents-64|Simply because they dislike the ideas contained in those books. 
US_Parents-65|However eidelman said. 
US_Parents-66|School officials are permitted to ban books for reasons other than not approving of the ideas in the books. 
US_Parents-67|Officials might decide for example. 
US_Parents-68|That's the book uses too much vulgar language. 
US_Parents-69|But the meaning of vulgarity can change and be unclear she said. 
